X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
499.92572021484375 492.062255859375 -75.08346557617188 5.718099033257014 54488.0 54487.0 0.5400000000000004
499.7976379394531 492.0618591308594 -74.81681060791016 5.7134272596782285 54488.0 54493.0 0.2840000000000002
499.4619445800781 492.3975524902344 -72.6036148071289 5.673594038221051 54497.0 54497.0 0.0
499.0897216796875 492.3063049316406 -71.32923126220703 5.936564245819658 54709.0 54709.0 0.0
499.0296936035156 492.2757873535156 -71.0 5.990173025551874 54716.0 54716.0 0.0
498.82427978515625 492.07037353515625 -70.80181121826172 6.052258552720041 55063.0 55063.0 0.0
499.06549072265625 492.31158447265625 -69.75633239746094 6.0037070621858035 56897.0 56897.0 0.0
499.1688537597656 492.2771301269531 -69.6463623046875 5.913428361650665 56898.0 56898.0 0.0
499.8070068359375 491.31988525390625 -65.3963851928711 2.4060203659657216 56998.0 56998.0 0.0
499.30670166015625 490.62310791015625 -63.94819259643555 1.1681313842595853 57000.0 57000.0 0.0
499.30670166015625 490.62310791015625 -63.94819259643555 1.1681313842595853 56336.0 56336.0 0.0
480.61920166015625 483.13287353515625 -117.0 4.202726550874537 36836.0 36836.0 0.0
480.61920166015625 483.13287353515625 -116.0 4.202726550874537 37552.0 37552.0 0.0
481.3790283203125 483.1343994140625 -114.53226470947266 4.209523746117063 39057.0 39058.0 0.05200000000000002
481.40771484375 483.1294860839844 -114.4842758178711 4.208695303565034 37223.0 39057.0 0.9960000000000008
482.1246337890625 483.2381286621094 -113.24769592285156 4.386245962902466 38476.0 38476.0 0.0
482.2454528808594 483.29852294921875 -113.0 4.432308112592498 38862.0 38862.0 0.0
482.2879943847656 483.3062438964844 -112.8954086303711 4.443159668916939 38868.0 39436.0 0.10800000000000007
482.4761962890625 483.27392578125 -112.4330062866211 4.455580895185385 39529.0 39436.0 0.012
482.4790954589844 483.2724609375 -112.42646026611328 4.455408584058308 39529.0 40175.0 0.008
482.5613098144531 483.2474060058594 -112.23785400390625 4.442616383727001 40660.0 40146.0 0.2480000000000002
482.7598876953125 483.16619873046875 -111.71686553955078 4.423250526468293 39501.0 39501.0 0.0
483.2757263183594 483.2016906738281 -110.0 4.548170150826679 41241.0 41241.0 0.0
483.3020324707031 483.15863037109375 -109.62276458740234 4.572379020857196 40565.0 40565.0 0.0
484.4588317871094 483.1723937988281 -107.2243881225586 4.688721513379037 42290.0 42290.0 0.0
484.55828857421875 483.1796875 -107.0 4.72384405695475 42682.0 42682.0 0.0
484.56048583984375 483.1796875 -106.9946517944336 4.72413456235003 43098.0 40559.0 0.008
484.7841796875 483.18939208984375 -106.38480377197266 4.751043852680518 40559.0 43177.0 0.5080000000000003
484.8996276855469 483.2740783691406 -106.0 4.730896792392424 44047.0 44047.0 0.0
485.06689453125 483.4315185546875 -105.38043975830078 4.616039763043041 44044.0 44490.0 0.9320000000000007
485.0740966796875 483.4378662109375 -105.35932159423828 4.612735872222216 44492.0 44490.0 0.8960000000000007
485.16949462890625 483.5273132324219 -105.12728118896484 4.579037710091138 44493.0 44493.0 0.0
486.20526123046875 483.70574951171875 -102.68031311035156 4.50454595870012 44013.0 44013.0 0.0
486.21734619140625 483.72320556640625 -102.56878662109375 4.516367203933404 44926.0 45045.0 0.5240000000000004
486.3211364746094 483.7684020996094 -102.272705078125 4.50354296173157 45045.0 45413.0 0.32400000000000023
486.6280517578125 483.86920166015625 -101.52911376953125 4.480813576974303 44436.0 44436.0 0.0
486.7936706542969 483.9989318847656 -101.06509399414062 4.480165488489333 44417.0 45761.0 0.6520000000000005
486.9290466308594 484.1148986816406 -100.31883239746094 4.4423711418633065 45949.0 45949.0 0.0
486.9765625 484.1587829589844 -100.14125061035156 4.4327678785084315 46729.0 45319.0 0.17200000000000013
487.4243469238281 484.46661376953125 -99.08819580078125 4.397961019008852 46725.0 46725.0 0.0
487.42547607421875 484.46722412109375 -99.08491516113281 4.39797005280416 47198.0 47198.0 0.0
487.69207763671875 484.5756530761719 -98.57044982910156 4.353304235362009 46274.0 46274.0 0.0
488.22052001953125 484.75286865234375 -97.0967788696289 4.410348184830266 47300.0 47300.0 0.0
488.3442687988281 484.7767028808594 -96.86481475830078 4.442916728554885 48063.0 47587.0 0.2960000000000002
488.3870544433594 484.7812194824219 -96.79273223876953 4.453852276330124 48062.0 48063.0 0.9720000000000008
488.73388671875 484.8860778808594 -96.2635498046875 4.535071833279764 48062.0 48062.0 0.0
488.9205017089844 484.94903564453125 -95.92300415039062 4.603549505490213 48059.0 48060.0 0.21600000000000016
489.0919189453125 484.9549560546875 -95.6435317993164 4.67935006276048 48060.0 48060.0 0.0
489.2516784667969 485.0130920410156 -95.10369110107422 4.746039769732596 48188.0 48188.0 0.0
489.2458801269531 485.07037353515625 -94.96715545654297 4.705277825651121 47655.0 48414.0 0.1560000000000001
489.1492614746094 485.3333740234375 -93.96501159667969 4.451570165194263 48564.0 48836.0 0.09600000000000006
489.1285705566406 485.3465576171875 -93.74705505371094 4.423037871194062 48797.0 49600.0 0.36400000000000027
489.0234680175781 485.6116943359375 -93.16303253173828 4.154579932007003 49671.0 48440.0 0.10800000000000007
488.9972839355469 485.6957092285156 -93.0 4.073334006680336 49630.0 49221.0 0.012
488.99072265625 485.7063293457031 -92.97146606445312 4.059892211877698 49630.0 49974.0 0.028
489.01513671875 486.656494140625 -90.87933349609375 3.5048270216546213 49977.0 49977.0 0.0
489.14764404296875 486.66558837890625 -90.76715087890625 3.5573187081060116 50343.0 48518.0 0.44800000000000034
489.8085632324219 486.9455261230469 -90.0 3.7649592953422863 50002.0 50002.0 0.0
491.18377685546875 486.3204345703125 -90.0 4.7743897411552005 50390.0 50390.0 0.0
491.3811950683594 486.4191589355469 -89.0 4.773562304549858 50478.0 50478.0 0.0
491.2657165527344 486.4716491699219 -88.64910125732422 4.650203620774269 50928.0 50928.0 0.0
491.0886535644531 486.7195129394531 -88.0 4.375730375758305 50737.0 50737.0 0.0
490.34844970703125 487.1307373046875 -87.3541030883789 3.686861223437189 51194.0 51194.0 0.0
490.2099304199219 487.45391845703125 -86.59683990478516 3.45381949343233 51492.0 51492.0 0.0
491.5593566894531 487.6043701171875 -85.72808837890625 4.265589919566614 51461.0 51493.0 0.6560000000000005
492.3460388183594 487.3840026855469 -85.0 4.773562304549858 51546.0 51546.0 0.0
492.95654296875 487.2618713378906 -84.0 5.191911301811008 51400.0 51813.0 0.2920000000000002
493.49688720703125 487.15380859375 -84.0 5.583518950131579 51813.0 51813.0 0.0
493.4977111816406 487.15374755859375 -84.0 5.584057809480177 51966.0 51823.0 0.9880000000000008
493.5621337890625 487.15716552734375 -83.94096374511719 5.618409653803117 51389.0 51946.0 0.9080000000000007
494.0296325683594 487.1368103027344 -83.0 5.787875496928487 52428.0 51424.0 0.7160000000000005
494.2932434082031 487.06744384765625 -82.4414291381836 5.921335834892616 52407.0 52674.0 0.8160000000000006
494.96490478515625 487.7592468261719 -80.42598724365234 5.9714166420156465 52235.0 52235.0 0.0
494.96490478515625 487.8001708984375 -80.32730865478516 5.973804954515808 51706.0 51706.0 0.0
495.0591125488281 487.95233154296875 -79.87276458740234 5.950496278436105 53217.0 53086.0 0.9200000000000007
495.7889099121094 488.4604797363281 -78.0 5.958730975296245 53070.0 53501.0 0.5160000000000003
495.8666687011719 488.53546142578125 -77.78974151611328 5.987492462040967 53694.0 53703.0 0.5560000000000004
496.1354064941406 489.1056213378906 -76.80337524414062 6.030616356397776 53645.0 53664.0 0.04400000000000001
496.1868896484375 489.17431640625 -76.64303588867188 6.035702364498526 53682.0 53705.0 0.04400000000000001
496.626953125 489.7049560546875 -76.0 5.997933873441827 53905.0 53905.0 0.0
496.8942565917969 489.9715881347656 -75.23289489746094 5.942365545887383 54186.0 54186.0 0.0
497.42449951171875 490.57562255859375 -74.31343841552734 5.8791317339831775 54191.0 54191.0 0.0
497.63604736328125 490.7902526855469 -73.87664794921875 5.898325565598377 54389.0 54395.0 0.9000000000000007
497.64984130859375 490.8116149902344 -73.84568786621094 5.895617654517181 54234.0 54395.0 0.5840000000000004
497.6720886230469 490.8623962402344 -73.66519927978516 5.882489510145119 54224.0 54234.0 0.8640000000000007
498.1246032714844 491.46722412109375 -72.20842742919922 5.875482004871686 54552.0 54552.0 0.0
498.3134765625 491.6163330078125 -71.74433135986328 5.904346126491652 54042.0 54649.0 0.6400000000000005
498.5694274902344 491.8438415527344 -71.06803894042969 6.012178070399274 54649.0 55061.0 0.5840000000000004
498.75177001953125 492.00592041015625 -70.7357406616211 6.071901402641487 55061.0 55061.0 0.0
498.7518310546875 492.0059509277344 -70.73566436767578 6.071903975703384 55062.0 55061.0 0.9960000000000008
498.7655944824219 492.0116882324219 -70.71686553955078 6.072544668115735 55062.0 55062.0 0.0
499.06549072265625 492.31158447265625 -69.75633239746094 6.0037070621858035 56897.0 56897.0 0.0
499.1688537597656 492.2771301269531 -69.6463623046875 5.913428361650665 56898.0 56898.0 0.0
499.8070068359375 491.31988525390625 -65.3963851928711 2.4060203659657216 56998.0 56998.0 0.0
499.30670166015625 490.62310791015625 -63.94819259643555 1.1681313842595853 57000.0 57000.0 0.0
499.30670166015625 490.62310791015625 -63.94819259643555 1.1681313842595853 56336.0 56336.0 0.0
