X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
237.21461486816406 280.33026123046875 84.99433135986328 2.372504259788924 17800.0 17800.0 0.0
237.50341796875 280.13165283203125 85.25060272216797 2.484233450470385 17760.0 17661.0 0.06800000000000003
237.51219177246094 280.1263427734375 85.25702667236328 2.487108142544261 17760.0 15819.0 0.032
237.79534912109375 279.8269958496094 85.82357788085938 2.486025885271666 17816.0 18056.0 0.2720000000000002
238.19708251953125 279.4258728027344 86.29367065429688 2.507957955542246 19507.0 19749.0 0.5680000000000004
238.3841094970703 279.2424621582031 86.69951629638672 2.5230250795385185 19507.0 17769.0 0.5480000000000004
238.5275115966797 278.9556579589844 87.10836029052734 2.506149621555325 17542.0 17542.0 0.0
238.6298065185547 278.8078918457031 87.24810028076172 2.4859456107870797 21522.0 21522.0 0.0
238.81861877441406 277.8638000488281 88.39136505126953 2.3942843191313363 21577.0 21577.0 0.0
238.8198699951172 277.8619079589844 88.39384460449219 2.3946752336417667 21198.0 21577.0 0.9720000000000008
238.86337280273438 277.79669189453125 88.47978973388672 2.4082455516467163 21198.0 21198.0 0.0
239.08802795410156 277.3722839355469 88.84585571289062 2.465065335473007 21627.0 21627.0 0.0
239.493408203125 276.601806640625 89.78055572509766 2.4502756758125632 21550.0 21550.0 0.0
239.6993865966797 276.06292724609375 90.11032104492188 2.5640631684302804 21495.0 23094.0 0.7320000000000005
239.76695251464844 275.9298095703125 90.1696548461914 2.5849134302793 23094.0 24479.0 0.6200000000000004
239.80569458007812 275.7861022949219 90.26605987548828 2.576769169807549 24486.0 24479.0 0.7840000000000006
240.13800048828125 275.1344299316406 90.90209197998047 2.625283107081724 24467.0 24467.0 0.0
240.25546264648438 274.8972473144531 91.1064224243164 2.678168323480787 23063.0 25841.0 0.33200000000000024
240.27919006347656 274.79840087890625 91.2001953125 2.6853988642195277 25841.0 25842.0 0.5280000000000004
240.3319091796875 274.6884460449219 91.29917907714844 2.698020283029763 25847.0 25842.0 0.7800000000000006
240.64625549316406 274.1396179199219 91.75995635986328 2.7724991363879865 23040.0 25824.0 0.2880000000000002
240.88246154785156 273.819091796875 92.06619262695312 2.823389940551974 23040.0 19026.0 0.5840000000000004
240.99365234375 273.7115173339844 92.19062042236328 2.8600443532753577 25834.0 25749.0 0.7800000000000006
241.10719299316406 273.5907897949219 92.36708068847656 2.896468989108011 25811.0 25749.0 0.5560000000000004
241.189453125 273.4961853027344 92.46098327636719 2.9292876086558524 25517.0 25811.0 0.6320000000000005
241.26126098632812 273.34710693359375 92.6453628540039 2.9360444039567484 25832.0 25566.0 0.44400000000000034
241.4565887451172 273.0419616699219 93.00987243652344 2.967984214529751 25566.0 25724.0 0.6040000000000004
241.5991668701172 272.8553466796875 93.24248504638672 3.004637368121239 27122.0 25724.0 0.6600000000000005
241.69952392578125 272.7675476074219 93.38294982910156 3.027220908092742 27121.0 27116.0 0.5000000000000003
241.85032653808594 272.4931335449219 93.8041000366211 3.0081387317241206 27121.0 28227.0 0.8920000000000007
241.87335205078125 272.464599609375 93.86758422851562 3.004376846769268 28227.0 28210.0 0.05200000000000002
242.2211456298828 272.0382995605469 94.46036529541016 3.076744595821926 28241.0 28241.0 0.0
242.2923583984375 271.9608459472656 94.59967803955078 3.078364840976598 28225.0 28240.0 0.8560000000000006
242.30340576171875 271.9443054199219 94.63367462158203 3.0761679118025693 28240.0 27166.0 0.05200000000000002
242.46498107910156 271.7588195800781 95.09879302978516 3.0417349550384984 29277.0 27166.0 0.2720000000000002
242.58084106445312 271.6701354980469 95.34305572509766 3.027887478430005 28911.0 29277.0 0.012
242.75352478027344 271.6355895996094 95.71260070800781 3.0055694457891176 28151.0 28151.0 0.0
242.7556915283203 271.6343994140625 95.7175521850586 3.0053352106868134 29251.0 28151.0 0.9760000000000008
242.8435516357422 271.5855712890625 95.91902923583984 2.9958096498597753 29251.0 29251.0 0.0
242.92318725585938 271.51068115234375 96.05731201171875 2.9582789725492873 27979.0 27979.0 0.0
243.5282745361328 271.2283020019531 97.28255462646484 2.8824667215347644 30232.0 30232.0 0.0
243.74961853027344 271.1443786621094 97.71041107177734 2.8861627595233514 29215.0 29215.0 0.0
243.7647705078125 271.13775634765625 97.75101470947266 2.8861781294636017 31350.0 30200.0 0.9600000000000007
244.0425262451172 271.1210632324219 98.37454223632812 2.8831022202566015 30327.0 30327.0 0.0
244.08938598632812 271.1022644042969 98.4578857421875 2.8749407858113467 29323.0 29323.0 0.0
244.57321166992188 270.7763366699219 99.7108383178711 2.9136767468692364 31365.0 31365.0 0.0
244.57373046875 270.7761535644531 99.7115249633789 2.9137234899987243 32612.0 29338.0 0.008
244.8332061767578 270.7536315917969 100.26384735107422 2.925158241066305 34096.0 34096.0 0.0
245.1635284423828 270.6347961425781 100.86430358886719 2.930685954350743 32811.0 32811.0 0.0
245.51480102539062 270.49969482421875 101.45555114746094 2.9578559292018416 33757.0 33757.0 0.0
245.82351684570312 270.3400573730469 102.06549072265625 2.9419045899082295 36515.0 36515.0 0.0
246.2161407470703 270.15692138671875 102.66333770751953 3.011083419678563 36647.0 36647.0 0.0
246.43287658691406 269.9735107421875 103.2225341796875 3.080973472937686 38225.0 38225.0 0.0
246.44183349609375 269.96588134765625 103.28498077392578 3.069056774502523 38056.0 36499.0 0.09200000000000005
246.4828643798828 269.96435546875 103.46310424804688 3.0341218598656465 36614.0 29407.0 0.8720000000000007
246.88116455078125 269.5660705566406 104.92822265625 3.00158511408823 36599.0 36599.0 0.0
246.90957641601562 269.4949951171875 105.1212387084961 3.0358163850431916 38252.0 40089.0 0.48000000000000037
246.9248809814453 269.45672607421875 105.26234436035156 3.061062386722462 40089.0 40089.0 0.0
247.01145935058594 269.34027099609375 105.56251525878906 3.0914335423381565 38249.0 38249.0 0.0
247.21807861328125 269.2039794921875 106.05855560302734 3.079340215143886 39614.0 41625.0 0.05200000000000002
247.2445831298828 269.19769287109375 106.1279067993164 3.0768835579127045 32751.0 41277.0 0.9720000000000008
247.57473754882812 269.1158447265625 107.4337158203125 3.167853431906057 41654.0 41672.0 0.7640000000000006
247.60287475585938 269.0963134765625 107.62458038330078 3.206852921472869 41672.0 43243.0 0.7160000000000005
247.7165069580078 269.0257568359375 107.90906524658203 3.24935103842601 44826.0 38284.0 0.6440000000000005
247.79788208007812 269.0183410644531 108.08122253417969 3.2595543738570516 44826.0 44826.0 0.0
248.0326385498047 269.1373596191406 108.7236328125 3.2430558551694166 43253.0 43253.0 0.0
248.20925903320312 269.12713623046875 109.25455474853516 3.290483457508272 44989.0 44975.0 0.2440000000000002
248.26731872558594 269.1227722167969 109.45877075195312 3.3147623080273014 46571.0 44989.0 0.45600000000000035
248.27838134765625 269.13385009765625 109.53160858154297 3.3214202209430432 46571.0 46571.0 0.0
248.4683380126953 269.201904296875 110.02330780029297 3.3264586227912143 46271.0 46271.0 0.0
248.61911010742188 269.2748718261719 110.59349822998047 3.3719377730557443 34131.0 34131.0 0.0
248.720947265625 269.2950439453125 110.88912200927734 3.4304513976923507 48270.0 46704.0 0.9080000000000007
248.99923706054688 269.42401123046875 111.47027587890625 3.5223890466798147 48270.0 48270.0 0.0
249.13351440429688 269.44488525390625 111.7684555053711 3.603660038094307 49783.0 48201.0 0.6760000000000005
249.1546630859375 269.4513854980469 111.80774688720703 3.612629466042797 49783.0 49890.0 0.7680000000000006
249.2209930419922 269.4833679199219 111.916748046875 3.630543337488026 49974.0 49972.0 0.9680000000000007
249.8550567626953 269.79510498046875 113.36161041259766 3.9701890925530727 51410.0 51410.0 0.0
249.92465209960938 269.8201904296875 113.46516418457031 4.00286812160704 53646.0 53646.0 0.0
250.23623657226562 269.9940490722656 114.07384490966797 4.061719014003547 53639.0 53639.0 0.0
250.3675537109375 270.1253662109375 114.32919311523438 4.084025355595448 53620.0 53620.0 0.0
250.490966796875 270.2479553222656 114.70748138427734 4.08090351592222 54668.0 54668.0 0.0
250.54000854492188 270.2908630371094 114.82320404052734 4.079096333588718 54667.0 54667.0 0.0
250.72267150878906 270.4941711425781 115.35124206542969 4.089603254995779 54656.0 54656.0 0.0
250.97177124023438 271.0023498535156 116.61995697021484 4.082056090271759 54654.0 54653.0 0.08400000000000005
250.984619140625 271.1017150878906 116.81613159179688 4.100775797319738 54844.0 55764.0 0.09600000000000006
251.2925567626953 271.5301818847656 117.69672393798828 4.144728985514793 57066.0 57066.0 0.0
251.3444061279297 271.58453369140625 117.8192367553711 4.165325955468632 57135.0 55526.0 0.9920000000000008
251.58912658691406 271.8260498046875 118.29388427734375 4.25569375830343 53789.0 57163.0 0.06400000000000003
251.8664093017578 272.2842102050781 119.35362243652344 4.437526346472159 57140.0 57986.0 0.9240000000000007
251.94871520996094 272.374267578125 119.52690887451172 4.47413045093362 57986.0 49702.0 0.34000000000000025
252.15281677246094 272.507080078125 119.93024444580078 4.565117765694946 57972.0 49702.0 0.9360000000000007
252.38467407226562 272.9146423339844 120.87858581542969 4.756181463223986 59402.0 59402.0 0.0
252.5317840576172 273.0638122558594 121.28886413574219 4.744318391136468 59401.0 59401.0 0.0
252.74456787109375 273.3348693847656 121.9218978881836 4.708618428369358 59375.0 59375.0 0.0
252.9102783203125 273.989013671875 123.23235321044922 4.738318023541876 60857.0 59389.0 0.3160000000000002
252.93495178222656 274.2633972167969 123.5287857055664 4.723612054847971 60857.0 58632.0 0.3720000000000003
253.01597595214844 274.4522705078125 123.8172378540039 4.714573379611167 58632.0 57802.0 0.1400000000000001
253.1824493408203 274.9120178222656 124.3507080078125 4.730234970488131 60849.0 60161.0 0.17600000000000013
253.22488403320312 275.1187438964844 124.57817077636719 4.739635297352144 60849.0 60847.0 0.6760000000000005
253.28414916992188 275.2372741699219 124.76777648925781 4.762199849124728 60847.0 60847.0 0.0
253.28468322753906 275.2388916015625 124.77017974853516 4.76276201516707 60863.0 61111.0 0.004
253.43801879882812 275.6988830566406 125.41768646240234 4.905436212902796 61111.0 61459.0 0.2440000000000002
253.50025939941406 275.8941650390625 125.58363342285156 4.913770501270614 61452.0 61452.0 0.0
253.8058624267578 276.5156555175781 126.52932739257812 5.065412615510349 62925.0 62925.0 0.0
253.80343627929688 276.561767578125 126.58153533935547 5.055071942469285 61931.0 62514.0 0.7840000000000006
253.7942657470703 277.8562927246094 128.2786102294922 5.061730275826822 62647.0 62647.0 0.0
253.78073120117188 277.94781494140625 128.43157958984375 5.067817855856484 63139.0 62405.0 0.08800000000000005
253.8385467529297 279.0123291015625 129.71070861816406 5.115598586125639 63872.0 63316.0 0.7400000000000005
253.86480712890625 279.11090087890625 129.81121826171875 5.124584824205391 63316.0 63870.0 0.3760000000000003
253.9582061767578 279.67425537109375 130.45237731933594 5.194306261712271 65113.0 63870.0 0.4120000000000003
253.9582061767578 280.0035705566406 130.74154663085938 5.211065231869403 65113.0 65113.0 0.0
253.97328186035156 280.2176818847656 130.9463348388672 5.249570701451317 65114.0 65114.0 0.0
254.15277099609375 281.5595703125 132.38360595703125 5.376443692033676 66678.0 66678.0 0.0
254.18148803710938 281.951416015625 132.7486114501953 5.362395415197698 66680.0 66827.0 0.2480000000000002
253.96421813964844 282.7328186035156 133.50674438476562 5.207104787320611 68018.0 68018.0 0.0
254.24658203125 284.1513977050781 135.25071716308594 5.001644137481021 69383.0 69432.0 0.2480000000000002
254.38180541992188 284.9971008300781 135.99334716796875 5.134671457389718 67886.0 69383.0 0.2880000000000002
254.38180541992188 285.33917236328125 136.29373168945312 5.18846072151606 67886.0 67886.0 0.0
254.38180541992188 285.33941650390625 136.29403686523438 5.188491655436227 69407.0 70883.0 0.004
254.38180541992188 285.39739990234375 136.3704376220703 5.196194201558172 70883.0 70883.0 0.0
254.38180541992188 285.6650085449219 136.625 5.183051534435889 70959.0 70959.0 0.0
254.45472717285156 286.0311584472656 136.96786499023438 5.200229452719717 72640.0 72637.0 0.8280000000000006
254.7346649169922 288.2782287597656 138.3948516845703 5.602270654241654 74721.0 74721.0 0.0
254.76206970214844 288.529052734375 138.4957275390625 5.665555311157773 74745.0 74745.0 0.0
254.82395935058594 289.4001159667969 139.24220275878906 5.706575694661281 74815.0 74815.0 0.0
254.8486785888672 289.770263671875 139.5636749267578 5.706018729997291 70889.0 74759.0 0.3160000000000002
254.86048889160156 289.93511962890625 139.72410583496094 5.7064780308623275 70889.0 72782.0 0.08400000000000005
254.82469177246094 290.5994873046875 140.42453002929688 5.742747789882972 77293.0 72860.0 0.5280000000000004
254.95941162109375 291.8946533203125 141.549560546875 5.949379351564204 71162.0 71162.0 0.0
254.92779541015625 292.31884765625 141.90586853027344 6.053767052527929 72893.0 72893.0 0.0
255.0278778076172 293.474365234375 142.875 6.345424232919492 71063.0 71063.0 0.0
255.02828979492188 293.4760437011719 142.87669372558594 6.346158424236963 72885.0 71063.0 0.9960000000000008
255.13023376464844 293.8974304199219 143.29745483398438 6.528972062287148 72885.0 72885.0 0.0
255.13040161132812 293.8992004394531 143.2987823486328 6.52962823725202 77406.0 72885.0 0.9800000000000008
255.1387481689453 293.9853820800781 143.3634796142578 6.561780810530679 77406.0 77406.0 0.0
255.13893127441406 293.9864501953125 143.36416625976562 6.5620792486747765 74907.0 77406.0 0.9960000000000008
255.1855010986328 294.2502746582031 143.53451538085938 6.6363903465551 74907.0 74907.0 0.0
255.19505310058594 294.5538635253906 143.74021911621094 6.696547042474805 75005.0 75005.0 0.0
255.2100067138672 294.9950866699219 143.90074157714844 6.661847176874345 79307.0 79307.0 0.0
255.25262451171875 295.5439147949219 144.20484924316406 6.627995657226712 79098.0 79085.0 0.8560000000000006
255.29568481445312 295.99176025390625 144.41531372070312 6.601761308296743 78284.0 79376.0 0.060000000000000026
255.35671997070312 297.48370361328125 145.51573181152344 6.691854819120622 77364.0 77364.0 0.0
255.3571319580078 297.4857482910156 145.51698303222656 6.69198498322764 80741.0 77364.0 0.9920000000000008
255.40782165527344 297.7392272949219 145.67279052734375 6.708125332497798 80741.0 80741.0 0.0
255.53326416015625 298.2880554199219 145.989501953125 6.763901231428255 80887.0 80887.0 0.0
255.6654052734375 298.8368835449219 146.2722625732422 6.848592562144267 80737.0 80924.0 0.9840000000000008
255.68104553222656 299.3857116699219 146.33917236328125 6.853854851689693 80915.0 80915.0 0.0
255.653076171875 299.9345397949219 146.5532684326172 6.813205481366449 76573.0 80593.0 0.8240000000000006
255.65127563476562 300.4833679199219 146.78475952148438 6.787942831309653 80925.0 80895.0 0.21200000000000016
255.6712188720703 301.0087890625 147.005126953125 6.787867868974666 80944.0 80986.0 0.9440000000000007
255.67137145996094 301.0321960449219 147.01730346679688 6.7874016165814 80986.0 80812.0 0.19600000000000015
255.67236328125 301.1286315917969 147.0562744140625 6.783939599719652 80923.0 80923.0 0.0
255.6506805419922 301.5810241699219 147.28428649902344 6.765374605156231 79916.0 81015.0 0.33200000000000024
255.63221740722656 302.1298522949219 147.51217651367188 6.755337874881356 80974.0 75390.0 0.46000000000000035
255.62423706054688 302.6786804199219 147.6982421875 6.756011552956232 66408.0 79549.0 0.3160000000000002
255.63943481445312 303.2275085449219 147.875 6.780361592900947 82204.0 82204.0 0.0
255.6427001953125 303.7763366699219 147.93507385253906 6.778338662721647 82213.0 82213.0 0.0
255.6716766357422 304.3251647949219 148.01686096191406 6.802267989698624 80177.0 84718.0 0.18400000000000014
255.77206420898438 304.3251647949219 148.30018615722656 6.886905997337105 84718.0 84718.0 0.0
255.77206420898438 304.3251647949219 148.30018615722656 6.886905997337099 84715.0 84715.0 0.0
255.77206420898438 304.3295593261719 148.30018615722656 6.886905997337097 82251.0 83437.0 0.008
255.77206420898438 304.8739929199219 148.30018615722656 6.886905997337149 83437.0 83437.0 0.0
255.77215576171875 304.8761901855469 148.3001708984375 6.886996997868781 84741.0 84742.0 0.9960000000000008
255.79469299316406 305.4228210449219 148.29522705078125 6.9096561302579635 84741.0 84741.0 0.0
255.79489135742188 305.4252624511719 148.29518127441406 6.909816699356284 84754.0 83471.0 0.9920000000000008
255.81051635742188 305.9716491699219 148.291748046875 6.925558330371225 72837.0 72837.0 0.0
255.74398803710938 306.5204772949219 148.3063507080078 6.858688986659246 83499.0 83499.0 0.0
255.7439727783203 306.5207214355469 148.3063507080078 6.858660724205607 83440.0 83516.0 0.9960000000000008
255.73974609375 306.57904052734375 148.30845642089844 6.85188029638729 83440.0 83503.0 0.032
255.6868438720703 307.0693054199219 148.41741943359375 6.7709774378308385 84780.0 84782.0 0.04400000000000001
255.6668243408203 307.36346435546875 148.4791717529297 6.722071955079595 84780.0 84786.0 0.5360000000000004
255.64527893066406 307.6181335449219 148.53897094726562 6.679825044497458 82355.0 84786.0 0.7880000000000006
255.62823486328125 308.1669616699219 148.6785125732422 6.6148301769438556 82093.0 83859.0 0.48000000000000037
255.6303253173828 308.7157897949219 148.80406188964844 6.573080762867303 84825.0 84819.0 0.46400000000000036
255.66285705566406 309.2646179199219 148.94288635253906 6.557574007900936 84852.0 84852.0 0.0
255.7056427001953 309.8134460449219 149.06361389160156 6.561525441736196 84849.0 84849.0 0.0
255.73324584960938 310.283447265625 149.2005157470703 6.586975383434179 83518.0 84845.0 0.7480000000000006
255.7392120361328 310.3622741699219 149.2272491455078 6.593245784966683 84845.0 84845.0 0.0
255.75350952148438 311.77691650390625 149.62249755859375 6.836390701082658 85849.0 85849.0 0.0
255.78973388671875 312.0087585449219 149.65679931640625 6.862282210110479 87584.0 82330.0 0.9440000000000007
255.91868591308594 312.5575866699219 149.7792205810547 6.937067677896732 84677.0 84677.0 0.0
256.0003662109375 312.8191223144531 149.85647583007812 6.985323597256269 86149.0 84891.0 0.34000000000000025
256.08233642578125 313.1064147949219 149.95130920410156 7.032844090314579 83466.0 86144.0 0.36400000000000027
256.12493896484375 313.1064147949219 150.02442932128906 7.048799047735155 83466.0 83466.0 0.0
256.1251220703125 313.1108093261719 150.02545166015625 7.048662558848145 86134.0 86156.0 0.008
256.148193359375 313.6552429199219 150.15191650390625 7.031737936858773 86156.0 86156.0 0.0
256.1482849121094 313.6596374511719 150.1524200439453 7.031676741805234 86182.0 86181.0 0.008
256.1597900390625 314.2040710449219 150.21566772460938 7.024088555165053 86181.0 86181.0 0.0
256.1597900390625 314.2062683105469 150.21566772460938 7.02408855516506 86203.0 86202.0 0.004
256.1597900390625 314.7528991699219 150.21566772460938 7.024088555165055 86202.0 86202.0 0.0
256.1597900390625 314.7528991699219 150.21566772460938 7.024088555165053 86198.0 86198.0 0.0
256.1597900390625 314.7546691894531 150.21566772460938 7.024047345134256 84942.0 81281.0 0.008
256.1650390625 315.3017272949219 150.2444305419922 7.020830313017069 84940.0 84940.0 0.0
256.1650390625 315.3061218261719 150.2444305419922 7.020830313017074 86218.0 86217.0 0.008
256.1650390625 315.8505554199219 150.2444305419922 7.020830313017078 86217.0 86217.0 0.0
256.1651611328125 315.8527526855469 150.24456787109375 7.020899103229227 83626.0 86211.0 0.004
256.22894287109375 316.8680725097656 150.3717498779297 7.082687635846042 85855.0 83625.0 0.8000000000000006
256.2347717285156 316.9482116699219 150.38819885253906 7.090929375194133 86257.0 83625.0 0.9880000000000008
256.230224609375 317.4970397949219 150.46800231933594 7.150761731808969 86213.0 86213.0 0.0
256.2226867675781 318.1575927734375 150.61328125 7.265591003292961 82531.0 86260.0 0.9240000000000007
256.1998596191406 318.4233703613281 150.64634704589844 7.315697249937138 82531.0 87725.0 0.22800000000000017
256.205810546875 318.6203308105469 150.63717651367188 7.327620126445109 82586.0 87748.0 0.22400000000000017
256.1673889160156 318.9941101074219 150.625732421875 7.317652784563672 87766.0 87748.0 0.34400000000000025
256.1697082519531 319.1435241699219 150.63919067382812 7.316238942040328 87766.0 87742.0 0.18000000000000013
256.1704406738281 319.6923522949219 150.64024353027344 7.318514227390519 87753.0 87745.0 0.45600000000000035
256.2971496582031 319.6923522949219 150.82427978515625 7.363628539288205 87745.0 87745.0 0.0
256.2972412109375 319.6923522949219 150.824462890625 7.363652485742452 85036.0 94849.0 0.008
256.29730224609375 319.6923522949219 150.8245391845703 7.363664458969588 94716.0 87787.0 0.9880000000000008
256.2971496582031 320.2411804199219 150.82427978515625 7.363628539288205 87786.0 87786.0 0.0
256.2711181640625 320.7900085449219 150.82351684570312 7.381039212232532 86325.0 87722.0 0.9560000000000007
255.95779418945312 322.6968078613281 150.62612915039062 7.626492384400549 87762.0 87762.0 0.0
255.9579620361328 322.6991271972656 150.62591552734375 7.626766310968317 86375.0 87762.0 0.9920000000000008
255.97840881347656 322.9853210449219 150.59898376464844 7.660733205371435 86375.0 86375.0 0.0
256.0148010253906 323.3675231933594 150.55104064941406 7.70848282090128 87830.0 87830.0 0.0
255.8555450439453 325.0458984375 150.36151123046875 7.842854736570442 87825.0 87825.0 0.0
255.47946166992188 325.3573303222656 150.375 7.537852941036277 80310.0 80310.0 0.0
243.40525817871094 204.43846130371094 90.86822509765625 0.998150305187608 22056.0 22056.0 0.0
243.54071044921875 204.5207977294922 90.95335388183594 1.1366635133557819 21955.0 20829.0 0.2920000000000002
243.95408630371094 205.0133514404297 91.02288818359375 1.5779167977581774 23400.0 23272.0 0.5840000000000004
244.03768920898438 205.2775421142578 91.14476776123047 1.7420997657329542 23877.0 24595.0 0.7040000000000005
244.02099609375 205.53611755371094 91.0989990234375 1.812139192854514 24762.0 24613.0 0.6920000000000005
243.97320556640625 205.83328247070312 91.0 1.895686422463972 24778.0 24762.0 0.08800000000000005
243.95408630371094 205.9333038330078 91.0 1.9017738240993 24792.0 24778.0 0.6800000000000005
243.95408630371094 205.93687438964844 91.0 1.9020789221902201 23282.0 24776.0 0.33600000000000024
243.9532012939453 206.08494567871094 91.0 1.914664218441133 24797.0 24776.0 0.9960000000000008
243.8553009033203 206.63377380371094 91.080322265625 1.9934631413594666 24755.0 23620.0 0.18000000000000013
243.84230041503906 206.7055206298828 91.10132598876953 2.001636968200307 24858.0 24663.0 0.8520000000000006
243.40525817871094 207.65968322753906 92.14867401123047 2.005549821360889 25990.0 25990.0 0.0
243.40525817871094 207.66464233398438 92.1501235961914 2.0054531279208883 26048.0 24983.0 0.008
243.40525817871094 208.28025817871094 92.330322265625 1.9934631413594681 24939.0 24939.0 0.0
243.13084411621094 208.82908630371094 92.490966796875 2.1336896395729448 25959.0 25959.0 0.0
242.88223266601562 209.32630920410156 92.79568481445312 2.310362963221447 24928.0 24913.0 0.3960000000000003
242.85643005371094 209.5084991455078 93.04701232910156 2.30777098426291 26228.0 27333.0 0.6680000000000005
242.8448028564453 209.56527709960938 93.12944793701172 2.3104725942007205 27265.0 27333.0 0.7800000000000006
242.7659912109375 211.2052764892578 94.10106658935547 2.484650681349672 26214.0 26214.0 0.0
242.86280822753906 211.5668487548828 94.47102355957031 2.542337829903215 27468.0 27330.0 0.6000000000000004
242.89996337890625 211.82386779785156 94.7042236328125 2.5778469122055894 28382.0 28467.0 0.46400000000000036
242.88917541503906 212.0893096923828 94.86750793457031 2.626899928149494 28531.0 28382.0 0.7880000000000006
242.89065551757812 212.63665771484375 95.26718139648438 2.745388621986711 27465.0 27509.0 0.35200000000000026
242.77903747558594 212.9939727783203 95.55803680419922 2.8349546569978497 27465.0 27318.0 0.4880000000000004
242.7751922607422 213.3009490966797 95.96826934814453 2.911110156916066 24291.0 25273.0 0.11600000000000008
242.78488159179688 213.3689422607422 96.06002044677734 2.928601584032031 27913.0 24291.0 0.32400000000000023
242.80084228515625 213.39834594726562 96.08251953125 2.932891253659429 28492.0 27913.0 0.9600000000000007
242.8577880859375 213.53662109375 96.18037414550781 2.9468036712470083 28492.0 28492.0 0.0
242.85874938964844 213.53863525390625 96.18167114257812 2.947326357707894 28584.0 28492.0 0.9960000000000008
243.09799194335938 214.0418701171875 96.50404357910156 3.077475286468477 28584.0 28584.0 0.0
243.10452270507812 214.06927490234375 96.51653289794922 3.080928733593827 28583.0 28585.0 0.1440000000000001
243.13082885742188 214.31736755371094 96.66342163085938 3.087232055611716 28175.0 28175.0 0.0
243.17562866210938 214.81016540527344 97.05279541015625 3.0825961230755725 27886.0 27443.0 0.22000000000000017
243.22569274902344 215.03248596191406 97.2235336303711 3.0975976280346735 28445.0 28751.0 0.8440000000000006
243.22715759277344 215.3219451904297 97.4796371459961 3.1013632402760147 29580.0 29455.0 0.8320000000000006
243.23046875 215.41502380371094 97.52371215820312 3.0905648917780195 29459.0 29466.0 0.016
243.22999572753906 215.5230712890625 97.56238555908203 3.0730165538991026 27691.0 29523.0 0.024
243.4410400390625 216.63198852539062 97.94927215576172 2.920070324082873 29474.0 29474.0 0.0
243.7407684326172 217.17149353027344 98.19469451904297 2.850780324118855 30572.0 29607.0 0.2960000000000002
243.8076629638672 217.57711791992188 98.3490982055664 2.757720910213192 30641.0 30572.0 0.33200000000000024
